doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1017/s0140525x25102422,Broader gender inequities shape why romantic relationships matter more to men than to women,Lilly Shoemaker; Alyssa DeBlaere; Amy Muise,York University,"Abstract Romantic relationships matter more for men’s well-being than women’s, a disparity rooted in broader gender inequity. Gender socialization and benevolent sexist ideologies set up romantic relationships to benefit men – socially, emotionally, and practically – while overburdening women. Recognizing the structural forces and broader attitudes sustaining these inequalities is essential to understanding – and ultimately addressing – gendered relationship dynamics.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102422,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102744,Fear of relationship dissolution: The influence of gendered post-breakup life course expectations,Kai A. Konrad,Max Planck Institute for Tax Law and Public Finance,"Abstract Differences in well-being in the life trajectories following the end of a relationship can be co-determinants of gender-specific differences in the fear of losing a relationship. Social norms, conventions, and institutional arrangements can lead to gender-specific consequences for economic well-being when a relationship ends. If these are anticipated, they can cause differences in this fear of loss.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102744,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103142,"From screens to green: Digital and natural environments as ecological affordances across childhood, mating, and parenting stages",Bin-Bin Chen,Fudan University,"Abstract This commentary extends Ko and Neuberg’s theoretical framework by incorporating two underexplored but developmentally critical ecological conditions of environments: digital social and outdoor natural environments. Applying life history and affordance management perspectives, it examines how these environments can be perceived as opportunities and threats across childhood, mating, and parenting stages. Incorporating these ecologies enhances the framework’s theoretical scope and relevance to modern developmental realities.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103142,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103269,"Digital environments reshaping children’s ecological affordance management: Hybrid ecologies, parallel strategies, and environmental shaping",Qingfeng Peng; Hong Li,South China Normal University; Cognition and Education Sciences (South China Normal University),Abstract This study extends Ko and Neuberg’s affordance management theory to digital environments. Key findings include: (1) hybrid digital–physical ecologies alter attention and feedback mechanisms; (2) the parallelization of stages and strategies disrupts developmental sequences; and (3) the commercial logics of algorithms conflict with children’s needs for autonomous development. These mechanisms underscore critical challenges in child development in the digital age.,Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103269,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103221,A psychology of ecology or a psychology of groups?,Oliver Sng; Peipei Setoh,University of California; Nanyang Technological University,"Abstract The meaning and effects of one’s ecology should change across life. But how, and why? The target article offers novel and compelling answers to both questions. This is laudable. Yet, this raises a deeper question: what does it mean to think about “ecology”? We offer a potential substitute concept. And perhaps shoot our own foot in the process.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103221,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103294,A contingency management framework of ecological affordances across the lifespan,Gabriel Armshaw; Maria Otero; Lee Mason,Cook Children’s Health Care System; Texas Christian University,"Abstract We briefly introduce the science of behavior analysis and the extent to which it overlaps with the model of ecological affordances described by Ko and Neuberg. Although we largely agree with the description of human-environment interactions offered by the affordance-management framework, we aim to refine the author’s discussion of goal seeking to avoid circular reasoning and afford validation through experimentation.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103294,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103178,Personality adaptively mediates ecological affordances and behavior across the lifespan,Anthony Volk,Brock University,"Abstract I argue that personality may serve as a viable mediator for Ko & Neuberg’s adaptive ecological affordances theory. HEXACO data shows that there are reliable differences in personality that match different adaptive goals and affordances across the lifespan. Personality can help test and explain adaptive links between environmental factors and individual differences in perception, motivation, and behavior across the lifespan.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103178,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102665,The obsolete male and the mismatch in sexual desire,Guy Madison; Gijsbert Stoet,Umeå University; University of Essex,"Abstract This commentary challenges the target article’s sociocultural explanations for men’s greater relationship investment, proposing instead that evolved sex differences in sexual desire, combined with societal changes in industrialized welfare states, better account for observed patterns. As traditional male contributions lose value and sex differences in sexual desire increase with age, men face diminishing relational prospects and greater costs from breakups.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102665,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103130,"Tracking affordances requires a sophisticated model of life stages, phases, and transitions",Marco Del Giudice,University of Trieste,"Abstract Tracking the emergence, use, and transformation of affordances across the life course requires a sophisticated evolutionary model of development. I argue that the proposed distinction between “childhood,” “mating,” and “parenting” stages suffers from important limitations and should be replaced by a finer-grained taxonomy in which stages are not identified with specific overarching goals. I also suggest that obligate life stages may be usefully distinguished from facultative, reversible life phases.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103130,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102483,Desperate to connect: Men’s dependence on romantic relationship in a competitive mating landscape,Virgil Zeigler-Hill,Oakland University,"Abstract This commentary builds on Wahring et al.’s model of male emotional dependency by integrating mating market dynamics. It argues that men’s reliance on romantic partners, combined with competitive pressures and limited emotional networks, creates a volatile psychological landscape. Romantic failure, in this context, can deeply threaten self-worth – fueling distress, behavioral issues, and, in extreme cases, ideological radicalization.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102483,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103154,"Affordances, culture, and consciousness",Ilya A. Kanaev,Advanced Institute for Confucian Studies of Shandong University,"Abstract This comment examines ecological affordances as a bridge between science and philosophy. Building on Gibson’s insights, Ko and Neuberg’s framework presents consciousness as an adaptive, generative capacity. However, it currently risks oversimplifying life stages and cultural variability. Greater attention to cultural evolution and cross-cultural variation reveals consciousness as an adaptive skill, with generativity central to the future of human identity.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103154,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102471,Reassessing romantic dependency: Gendered vulnerabilities and cultural realities beyond the Western lens,Mohd Manshoor Ahmed; Jilly John,Central University of Kerala,"Abstract Through placing emotional dependency within the framework of gendered social roles, structural injustices, and disparities in mental health, this commentary critically examines the assertion that romantic relationships are more significant to men than to women. In order to improve the psychological and cultural depth of the findings, it questions the target article’s Western-centric orientation and promotes the inclusion of non-Western and socioeconomically diverse perspectives.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102471,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102501,Only genderless society can solve the problem of emotional support for men,Konrad Szocik,University of Information Technology and Management in Rzeszow,"Abstract The regularity that romantic relationships mean more to men than to women is an apparent paradox in a sexist and patriarchal culture that suggests the exact opposite. Here we show that this phenomenon is the result of a deeply gender-specific approach to psychological and emotional issues in particular, and that the only way to nullify this is a genderless society.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102501,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x2510246x,Romantic relationships matter more to men than to women: Based on Darwinian gender differences of fitness-enhancing effects in having sexual partners,Yew-Kwang Ng,Monash University; Peking University,"Abstract This commentary argues that the explanations for some important gender differences in romantic relationships offered in the target article are proximate instead of ultimate à la Mayr (1961). Combined with the ultimate ones based on Darwinian evolution, it offers a deeper understanding of the relevant factors. Other relevant factors include the higher availability of female prostitutes, cultural differences between the East and the West, and that women have menopause around the age of mid-40s.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x2510246x,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102586,"A matter of context: Gender differences vary across life stage, historical context, and individual characteristics",Tita Gonzalez Avilés; Janina Larissa Bühler,Johannes Gutenberg University Mainz,"Abstract Romantic relationships may matter more to men on average, but such gender differences are far from static. We commend Wahring et al. for their integrative framework and urge future research to consider age-graded, history-graded, and individually graded factors. Taking these contextual factors into account will improve our understanding of how romantic relationships matter across diverse life courses.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102586,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102495,Men’s dependence in intimate relationships has broader harm beyond men’s wellbeing,Nickola C. Overall; Matthew D. Hammond,University of Auckland; Victoria University of Wellington,"Abstract; We challenge the conclusion that “romantic relationships matter more to men than women” using ambivalent sexism theory and research. Men’s dependence on women for intimacy and support has harmful consequences beyond men’s wellbeing, including producing ideologies that sustain gender inequality and promote aggression toward women. Ignoring these broader consequences risks perpetuating gender roles that harm people regardless of their gender.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102495,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x2510318x,The mind’s compass: semantic control as the guiding mechanism of affordance management,Maria Montefinese; Irene Di Pietro; Giada Viviani; Ettore Ambrosini,University of Padova,"Abstract Ko and Neuberg’s three-pillar framework for affordance management lacks a central guidance mechanism. We argue that their pillars (perception, behavior, and environment) are directed by semantic control, the cognitive ability to flexibly manage conceptual knowledge to suit goals. This neurocognitive system provides the “how” behind adaptation, and its own developmental trajectory constrains the management of life-stage challenges.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x2510318x,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x2510232x,Unveiling gender dynamics in romantic relationships: A comprehensive analysis,Kui Zhang; Ziyou Qi; Chengqiang Jin,Affiliated Hospital of Jining Medical University,"Abstract This article challenges the notion that women are more emotionally invested in romantic relationships, arguing that men derive greater psychological benefits and suffer more from their dissolution. However, the study’s reliance on WEIRD samples limits its generalizability. Future research should incorporate diverse cultural perspectives and explore power dynamics and social support networks to provide a more comprehensive understanding of gender differences in romantic relationships.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x2510232x,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102446,Why do romantic relationships matter more to men than to women? The commitment problem and market competition for useful men,Elias L. Khalil,Doha Institute for Graduate Studies,"Abstract While this commentary concurs with Wahring et al., their explanation of the asymmetry begs the question: Why are men less successful in forming brotherhood social networks than women? This commentary offers an answer: Given their difference in investment/child, men are incentivized to renege on commitment more than women. Hence, women choose, ceteris paribus , to marry the most romantic man available.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102446,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102598,Impaired emotional regulation in the elderly men following female partner loss,Bernadetta Janusz; Rafał Sikorski; Emilia J. Sitek,Uniwersytet Jagiellonski Collegium Medicum; Medical University of Gdansk; Saint Vincent a Paulo Hospital; St. Adalbert Hospital,"Abstract Increased vulnerability in elderly men to their partner’s loss by death, and also due to dementia, is discussed through the lens of attachment theory. This vulnerability stems from compromised emotional regulation, reward processing, and limited social support. For this reason, dementia-related ambiguous loss is particularly challenging for them because it requires complex emotional adjustment, adding to caregiving and household duties.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102598,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102525,The support-deficit perspective is now the parsimonious explanation for gender differences in human mating,Paul W. Eastwick,University of California,"Abstract Men’s support deficits explain gender differences classically associated with parental investment theory. That is, men may have sex on their minds not because the costs are low, but because sex is a primary route for constructing something profound that they lack: an emotionally fulfilling relationship. The breadth of findings consistent with the support-deficit explanation has made it the parsimonious one.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102525,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103166,Extending ecological affordance theory to late adulthood,Tianxing Zhang; Arian Rajaeian; Michael E.W. Varnum,Arizona State University,"Abstract Ko and Neuberg’s proposed framework – that ecological affordances depend on life-stage and sex-specific goals of the individual – has implications for life stages beyond those discussed in the target article. We extend this framework to older adults, illustrating how this life stage may display different patterns of between-sex variation in the ecological affordances posed by physical violence, pathogen prevalence, and sex-age ratio.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103166,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102434,Why does the belief that women are more romantic persist despite empirical evidence?,Tereza Hadravová,Charles University in Prague,Abstract This paper reflects on why the belief that romantic love holds greater significance for women than for men persists despite empirical evidence to the contrary. It suggests this assumption is shaped by media portrayals of romantic love and argues its persistence across gender lines is sustained by the entrenchment of a male perspective that media representations help normalize.,Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102434,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102355,Parsimony and basic principles in human “romantic” relationships,George A. Lozano,Estonian Centre of Evolutionary Ecology,"Abstract Compared to women, men seek romantic relationships more, benefit more from said relationships, are less likely to initiate breakups, and suffer more afterwards. Explanations based on the availability of emotional support are unnecessary. The four patterns can be explained more parsimoniously by sexual selection, which is applicable to all life forms, including humans, and by family law in WEIRD societies.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102355,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103245,Affordances and life history complexity,Walter Veit,University of Reading; Ludwig Maximilian University of Munich,"Abstract Ko and Neuberg usefully integrate ecological affordance management with life history theory into a framework for goal prioritization across life stages. Here, I draw on some of my earlier work on life history complexity and extend their framework beyond humans to animal life histories, where similar trade-offs and adaptations occur.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103245,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102392,Profound romantic relationships matter more to women than to men,Aaron Ben-Ze’ev,University of Haifa,"Abstract The important empirical claims provided by the authors do not support their conclusion that men are more romantic than women. Contrarily, these features make men’s attitude toward love more superficial and less romantic than the female approach. Being romantic does not involve merely intense sexual desire, but more so, calmness and the ability to act slowly and profoundly.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102392,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102628,Well-being and resilience against oppressive narratives after romantic dissolution,Pilar Lopez-Cantero; Carme Isern-Mas,University of Antwerp; University of the Balearic Islands,"Abstract The negative effects of oppressive societal narratives on well-being, as illustrated by research on fear of being single, provide contradictory evidence to the claim that men suffer more after romantic dissolutions. We propose that well-being after romantic dissolution is not dependent on gender, but on whether the individual belongs to a marginalised group and their capacity for social resilience.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102628,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102458,Evolutionary reasons why men are more likely to engage in romantic behavior than women,Adolf Heschl,Universalmuseum Joanneum,"Abstract When it comes to true romance, the relationship between a man and a woman surpasses anything comparable in the animal kingdom. This is due to our evolutionary past, in which solitary, tree-dwelling ape men were transformed by the rigors of life on the African savannah into loyal and caring human fathers. But everything in evolution comes at a price, both for men and women.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102458,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102409,Synthetic love in the digital age: AI-mediated emotional investment and gendered romantic dependence,Jorge A. Ruiz-Vanoye; Ocotlán Díaz-Parra; Francisco R. Trejo-Macotela; Ricardo A. Barrera-Cámara; Alejandro Fuentes-Penna,Universidad Politécnica de Pachuca; Universidad Autónoma del Carmen; El Colegio de Morelos,"Abstract Digital technology has transformed romantic relationships, influencing men’s and women’s emotional investment differently. Drawing on “Romantic Relationships Matter More to Men than to Women,” this commentary examines how artificial intelligence (AI)-driven dating, social and virtual platforms reshape partner search and mourning. It analyses synthetic love-from digital mediation to AI companions-arguing that these technologies may reinforce male emotional dependency and heighten post-breakup vulnerability.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102409,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102732,Concluding that romantic relationships matter more to men than to women is too simple,Hannah S. Elizabeth; Margaret S. Clark,Yale University,"Abstract Wahring et al. do an impressive job of documenting existing evidence for concluding that romantic relationships matter more to men than to women. Yet, their conclusion seems too simple to us. A consideration of more motivations for forming romantic relationships, use of more operational indices of mattering, and consideration of additional populations of people will paint a more complex picture of how, why, and for whom romantic relationships matter.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102732,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103361,Rethinking cognitive recalibration: Integrating AI into the management of affordances across the life-stages,Jorge A. Ruiz-Vanoye; Ocotlán Díaz-Parra; Francisco R. Trejo-Macotela; Jaime Aguilar-Ortiz,Universidad Politécnica de Pachuca,"Abstract This paper integrates artificial intelligence into affordance management to quantify and simulate perceived opportunities and threats across the life course. Using computer vision, reinforcement learning, and digital twins, we outline methods to capture objective social indicators, model adaptive strategies, and test counterfactual scenarios. These approaches advance evolutionary and developmental psychology from descriptive to predictive frameworks, enhancing the study of cognitive recalibration and enriching the empirical and theoretical understanding of human adaptation.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103361,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102537,Considering error management theory can provide a more comprehensive model as to why romantic relationships matter more to men than women,Aysha Bellamy,"Royal Holloway, University of London","Abstract Wahring et al. argue relationships matter more to men than women due to cultural and biological evolutionary pressures, though the latter may benefit from incorporating Error Management Theory. This predicts (i) men evolved to overperceive female sexual interest and (ii) women evolved to be skeptical of male commitment; potentially explaining why men likely form relationships and women likely terminate them.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102537,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102574,Do romantic relationships matter less to women than to men because men provide lower-quality emotional support?,Johan C. Karremans; Esther S. Kluwer; Sara B. Algoe,Radboud University; Universitas Padjadjaran; Universiteit Utrecht; University of North Carolina,"Abstract We propose a more parsimonious and, arguably, more plausible interpretation of the gender differences described by the authors. Specifically, the central issue may not lie in men’s lower propensity to express their emotions, but rather in the generally lower quality of support that men tend to provide compared to women. This alternative interpretation calls for a different solution.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102574,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103373,A constraint-based approach to ecological affordances,Christoffer Lundbak Olesen; Mads Hansen,"Interacting Minds Centre, Aarhus University; University of Bristol","Abstract Ecological affordances, as defined by Ko and Neuberg, are the opportunities and threats environments pose for goal achievement. We propose refining this view by framing affordances in terms of constraints on strategies for attaining goals. This approach clarifies how affordances capture the normative dimensions of opportunity and threat",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103373,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103324,Affordances in social ecologies: A biological markets extension,Amanda Rotella; Oliver Twardus; Pat Barclay,Northumbria University; University of Guelph,"Abstract We extend Ko & Neuberg’s framework by integrating biological markets. Because many affordances are provided by others, they follow market dynamics based on partner-choice processes (partner availability, switching costs, and actor value) – which shift across environments and life stages. These shifts reshape market composition and affordances, generating testable predictions about who perceives opportunities, when and why, and how these shape behavioral strategies.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103324,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x2510335x,Managing affordances in a complex world depends on social and cultural factors,Kathleen H. Corriveau; Rebekah A. Richert; Benjamin D. Jee; Florencia K. Anggoro; John D. Coley,Boston University; University of California Riverside; Worcester State University; College of the Holy Cross; Northeastern University,Abstract Ko and Neuberg present a valuable framework for understanding how environmental affordances are managed as goals shift across life stages. We review research highlighting the importance of not only the individual’s shifting relation to the environment but also the level of opacity of the to-be-learned information and the reciprocal social and cultural interaction between the learner and the teacher as well. We argue that focusing on these social and cultural aspects of development is critical to understanding such ecological affordances.,Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x2510335x,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102690,A cultural lens on romantic dependence,Yukiko Uchida; Alexander Kirchner-Häusler,Kyoto University Institute for the Future of Human Society,"Abstract Wahring et al. offer a compelling argument that men depend more on romantic partners than women. Our commentary highlights the importance of integrating cultural frameworks – such as relational mobility, support norms, and masculinity ideals – into their model. We argue that sociocultural contexts shape not only the degree of relational dependence but also the nature of close relationships and support behaviors.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102690,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102549,Using self-determination theory to consider gender differences in the importance of romantic relationships,Andrea L. Meltzer; James K. McNulty,Florida State University,"Abstract The target article points to evidence that romantic relationships fulfill men’s intimacy needs more strongly than women’s, concluding that romantic relationships matter more to men than to women. In contrast, we use self-determination theory to highlight ways in which romantic relationships differentially affect women’s and men’s non -intimacy needs, arguing that this gender difference is more ambiguous.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102549,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103282,Ecological affordances change with the seasons,Ian Hohm; Mark Schaller,The University of British Columbia,"Abstract Seasons cyclically alter ecological affordances in human environments, and psychological responses to seasons can differ as a function of life stage. We discuss these differences from an affordance-management perspective, outlining how this perspective can account for previously unexplained findings and generate novel hypotheses too.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103282,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103129,Ecological affordances as stages for trait expression,Isabel Thielmann; Matthias Burghart; Nicole Casali,"Max Planck Institute for the Study of Crime, Security and Law","Abstract Ko and Neuberg conceptualize ecological affordances as life-stage-dependent opportunities and threats for goal attainment. We extend their framework by highlighting the role of personality traits in affordance enactment, showing that enduring dispositions shape how individuals respond to affordances, even as developmental goals change. Integrating trait development and life-history processes reveals complementary pathways for person-environment interactions across the life span. This perspective advances Ko and Neuberg’s framework by linking functional, goal-driven accounts with systematic individual differences.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103129,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102720,Who benefits most from romantic relationships and who bears the burdens?,Christine M. Curley; Blair T. Johnson; Emersyn K. Rokos,Wesleyan University; University of Connecticut,Abstract Heterogeneity in romantic relationship research highlights the need for research exploring how factors such as cultural contexts and socialized norms influence benefits differentially experienced by people of any gender: Both benefits and costs should be assessed. Understanding the burdens of roles generally assumed by women can promote social change to decrease gendered disparities and to improve romantic relationships.,Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102720,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102719,Testing sex differences in the relationship context needs the inclusion of gay and lesbian couples,Lorne Campbell,University of Western Ontario,"Abstract The target article suggests that romantic relationships matter more to men than women. I discuss the work of West, Popp, and Kenny (2008), suggesting that properly testing for hypothesized sex differences requires gay and lesbian couples to serve as reference groups. A modified actor-partner interdependence model (APIM) can then test if relationships matter more to men in relationships (i.e., straight and gay) or matter more to people in relationships with women (i.e., straight men or lesbians).",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102719,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102380,Gender differences in partner and ex-partner dreams,Michael Schredl,Medical Faculty Mannheim/Heidelberg University,"Abstract The dream studies support the notion that partner dreams are more negatively toned in women compared to men, indicating that women do not profit as much from partnerships as men. Furthermore, the findings indicate that the consequences of break-ups might be more stressful for women than men on an emotional level, contrary to the claim in the target article.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102380,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103385,Affordance management’s cultural-ecological extensions outside of the West,Mohd Manshoor Ahmed; Tariq Mehmood; Febina V. Rahoof; Jilly John,Central University of Kerala,"Abstract This study critiques Ko and Neuberg’s affordance management framework from Asian and African perspectives. We argue that intergenerational knowledge, collective selfhood, and culturally situated ecologies must all be considered in any life-stage affordance model. In particular, we identify community values, sacred relationships with land, and postcolonial legacies as influencing how affordance is viewed over the course of a person’s life.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103385,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
